Period End Date,Revenue,Cost of Revenue,Operating Income,Normalized Income After Taxes,Net Income After Taxes,"Other Operating Expenses, Total","Interest Inc.(Exp.),Net-Non-Op., Total",Net Income Before Taxes,Net Income Before Extra. Items,Provision for Income Taxes,Minority Interest,Basic Normalized EPS,Total Operating Expense,"Depreciation, Supplemental",Diluted Net Income,Net Income,Diluted Weighted Average Shares,Normalized Income Before Taxes,Normalized EBIT,Income Available to Com Incl ExtraOrd,Normalized Inc. Avail to Com.,"Minority Interest, Supplemental",Diluted EPS Including ExtraOrd Items,Basic EPS Excluding Extraordinary Items,DPS - Common Stock Primary Issue,Basic EPS Including Extraordinary Items,Total Revenue,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Diluted EPS Excluding ExtraOrd Items,Normalized EBITDA,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Inc Tax Ex Impact of Sp Items,"Cost of Revenue, Total",Diluted Normalized EPS,Company name,Fraud
31-Mar-2023 ,175635.0,129144.0,25308.0,1508.0,1508.0,-6344.0,-23602.0,1706.0,976.0,198.0,-532.0,0.0,150327.0,28326.0,976.0,976.0,2240000.0,1706.0,25308.0,976.0,976.0,-532.0,0.0,0.0,0.0,0.0,175635.0,27527.0,2240000.0,0.0,53634.0,20721.0,976.0,198.0,129144.0,0.0,ETC,0
30-Jun-2023 ,160501.0,118977.0,37882.0,7730.0,7730.0,-26812.0,-28272.0,9610.0,6900.0,1880.0,-830.0,0.0,122619.0,28801.0,6900.0,6900.0,2240000.0,9610.0,37882.0,6900.0,6900.0,-830.0,0.0,0.0,0.0,0.0,160501.0,30454.0,2240000.0,0.0,66683.0,22953.0,6900.0,1880.0,118977.0,0.0,ETC,0
30-Sep-2023 ,178697.0,118808.0,40741.0,10945.0,10945.0,-6851.0,-31297.0,9444.0,10257.0,-1501.0,-688.0,0.0,137956.0,29257.0,10257.0,10257.0,2240000.0,9444.0,40741.0,10257.0,10257.0,-688.0,0.0,0.0,0.0,0.0,178697.0,25999.0,2240000.0,0.0,69998.0,18396.0,10257.0,-1501.0,118808.0,0.0,ETC,0
31-Dec-2023 ,193551.0,119056.0,48537.0,14254.0,14254.0,-3179.0,-33991.0,14546.0,12861.0,292.0,-1393.0,0.01,145015.0,29298.0,12861.0,12861.0,2240000.0,14546.0,48537.0,12861.0,12861.0,-1393.0,0.01,0.01,0.0,0.01,193551.0,29137.0,2240000.0,0.01,77835.0,21464.0,12861.0,292.0,119056.0,0.01,ETC,0
31-Mar-2024 ,182519.0,127803.0,26793.0,-5392.0,-5392.0,-5772.0,-31496.0,-4703.0,-6093.0,689.0,-701.0,0.0,155726.0,28926.0,-6093.0,-6093.0,2240000.0,-4703.0,26793.0,-6093.0,-6093.0,-701.0,0.0,0.0,0.0,0.0,182519.0,33695.0,2240000.0,0.0,55719.0,23193.0,-6093.0,689.0,127803.0,0.0,ETC,0
30-Jun-2024 ,191808.0,119253.0,88562.0,38599.0,60170.0,-5617.0,-28593.0,59969.0,58628.0,-201.0,-1542.0,0.02,103246.0,28593.0,58628.0,58628.0,2240000.0,26783.0,55376.0,58628.0,37057.0,-1542.0,0.03,0.03,0.0,0.03,191808.0,22796.0,2240000.0,0.03,83969.0,16350.0,58628.0,-11816.0,119253.0,0.02,ETC,0
31-Mar-2007 ,62415.0,61675.0,-3083.0,-3083.0,-3083.0,-84.0,0.0,-3083.0,-3083.0,0.0,0.0,0.0,65498.0,0.0,-3083.0,-3083.0,2500000.0,-3083.0,-3083.0,-3083.0,-3083.0,0.0,0.0,0.0,0.0,0.0,62415.0,3907.0,2500000.0,0.0,0.0,3907.0,-3083.0,0.0,61675.0,0.0,EA,1
30-Jun-2007 ,51887.0,55040.0,-5257.0,-5257.0,-5257.0,-119.0,0.0,-5257.0,-5257.0,0.0,0.0,0.0,57144.0,0.0,-5257.0,-5257.0,2500000.0,-5257.0,-5257.0,-5257.0,-5257.0,0.0,0.0,0.0,0.0,0.0,51887.0,2223.0,2500000.0,0.0,0.0,2223.0,-5257.0,0.0,55040.0,0.0,EA,1
31-Mar-2008 ,710944.0,678824.0,25437.0,17466.0,17466.0,-144.0,-783.0,24654.0,17467.0,7188.0,1.0,0.01,685507.0,4254.0,17467.0,17467.0,2500000.0,24654.0,25437.0,17467.0,17467.0,1.0,0.01,0.01,0.0,0.01,710944.0,6827.0,2500000.0,0.01,29691.0,5537.0,17467.0,7188.0,678824.0,0.01,EA,1
30-Jun-2008 ,606655.0,600092.0,233.0,116.0,116.0,-244.0,-117.0,116.0,116.0,0.0,0.0,0.0,606422.0,4583.0,116.0,116.0,2500000.0,116.0,233.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,606655.0,6574.0,2500000.0,0.0,4816.0,5694.0,116.0,0.0,600092.0,0.0,EA,1
31-Mar-2009 ,698934.0,620200.0,70712.0,57567.0,57567.0,-177.0,-835.0,69877.0,57568.0,12310.0,1.0,0.02,628222.0,5872.0,57568.0,57568.0,2500000.0,69877.0,70712.0,57568.0,57568.0,1.0,0.02,0.02,0.0,0.02,698934.0,8199.0,2500000.0,0.02,76584.0,6005.0,57568.0,12310.0,620200.0,0.02,EA,1
31-Mar-2011 ,1286320.0,1183593.0,73809.0,67603.0,67603.0,-225.0,-4542.0,69267.0,67604.0,1664.0,1.0,0.02,1212511.0,0.0,67604.0,67604.0,2793800.0,69267.0,73809.0,67604.0,67604.0,1.0,0.02,0.02,0.0,0.02,1286320.0,29143.0,2793800.0,0.02,0.0,29143.0,67604.0,1664.0,1183593.0,0.02,EA,1
30-Jun-2011 ,1305506.0,1259431.0,7311.0,2476.0,2476.0,-1313.0,-2985.0,4326.0,2616.0,1850.0,140.0,0.0,1298195.0,0.0,2616.0,2616.0,2793800.0,4326.0,7311.0,2616.0,2616.0,140.0,0.0,0.0,0.0,0.0,1305506.0,40077.0,2793800.0,0.0,0.0,40077.0,2616.0,1850.0,1259431.0,0.0,EA,1
30-Sep-2011 ,1521139.0,1490896.0,-14272.0,-18834.0,-18834.0,-1251.0,-4943.0,-19215.0,-18062.0,-381.0,772.0,-0.01,1535412.0,0.0,-18062.0,-18062.0,2880138.0,-19215.0,-14272.0,-18062.0,-18062.0,772.0,-0.01,-0.01,0.0,-0.01,1521139.0,45766.0,2880138.0,-0.01,0.0,45766.0,-18062.0,-381.0,1490896.0,-0.01,EA,1
31-Dec-2011 ,1232419.0,1258589.0,11860.0,9879.0,9879.0,-83147.0,-5114.0,6746.0,10858.0,-3133.0,979.0,0.0,1220558.0,0.0,10858.0,10858.0,3224073.0,6746.0,11860.0,10858.0,10858.0,979.0,0.0,0.0,0.0,0.0,1232419.0,45117.0,3224073.0,0.0,0.0,45117.0,10858.0,-3133.0,1258589.0,0.0,EA,1
31-Mar-2012 ,1719343.0,1641085.0,39943.0,35654.0,35654.0,-3492.0,-4289.0,35654.0,36117.0,0.0,463.0,0.01,1679399.0,0.0,36117.0,36117.0,3084286.0,35654.0,39943.0,36117.0,36117.0,463.0,0.01,0.01,0.0,0.01,1719343.0,41806.0,3084286.0,0.01,0.0,41806.0,36117.0,0.0,1641085.0,0.01,EA,1
30-Jun-2012 ,1091173.0,1031470.0,33489.0,27971.0,27971.0,-6577.0,-5518.0,27971.0,28219.0,0.0,248.0,0.01,1057684.0,0.0,28219.0,28219.0,3084286.0,27971.0,33489.0,28219.0,28219.0,248.0,0.01,0.01,0.0,0.01,1091173.0,32791.0,3084286.0,0.01,0.0,32791.0,28219.0,0.0,1031470.0,0.01,EA,1
30-Sep-2012 ,842749.0,796332.0,17512.0,5990.0,5990.0,-3652.0,-11522.0,5990.0,5431.0,0.0,-559.0,0.0,825236.0,0.0,5431.0,5431.0,3113066.0,5990.0,17512.0,5431.0,5431.0,-559.0,0.0,0.0,0.0,0.0,842749.0,32556.0,3113066.0,0.0,0.0,32556.0,5431.0,0.0,796332.0,0.0,EA,1
31-Dec-2012 ,786725.0,736655.0,45640.0,37483.0,37483.0,-25276.0,-8105.0,37535.0,37279.0,52.0,-204.0,0.01,741085.0,0.0,37279.0,37279.0,3227871.0,37535.0,45640.0,37279.0,37279.0,-204.0,0.01,0.01,0.01,0.01,786725.0,29706.0,3227871.0,0.01,0.0,29706.0,37279.0,52.0,736655.0,0.01,EA,1
31-Mar-2013 ,985449.0,880223.0,66851.0,83729.0,83729.0,0.0,-13117.0,90849.0,83253.0,7120.0,-476.0,0.02,918598.0,25110.0,83253.0,83253.0,3580667.0,90849.0,66851.0,83253.0,83253.0,-476.0,0.02,0.02,0.0,0.02,985449.0,38375.0,3580667.0,0.02,92533.0,38375.0,83253.0,7120.0,880223.0,0.02,EA,1
30-Jun-2013 ,829704.0,723264.0,67243.0,60709.0,60709.0,0.0,-13032.0,66444.0,60501.0,5735.0,-208.0,0.02,762461.0,30840.0,60501.0,60501.0,3655746.0,66444.0,67243.0,60501.0,60501.0,-208.0,0.02,0.02,0.0,0.02,829704.0,39198.0,3655746.0,0.02,98653.0,39198.0,60501.0,5735.0,723264.0,0.02,EA,1
30-Sep-2013 ,893433.0,796968.0,38571.0,27980.0,27980.0,0.0,-15198.0,26449.0,27891.0,-1532.0,-90.0,0.01,854862.0,31244.0,27891.0,27891.0,3486333.0,26449.0,38571.0,27891.0,27891.0,-90.0,0.01,0.01,0.0,0.01,893433.0,57893.0,3486333.0,0.01,70389.0,57893.0,27891.0,-1532.0,796968.0,0.01,EA,1
31-Dec-2013 ,1227841.0,1057178.0,108770.0,95303.0,95303.0,0.0,-20167.0,98743.0,95107.0,3440.0,-197.0,0.02,1119071.0,37903.0,95107.0,95107.0,3816628.0,98743.0,108770.0,95107.0,95107.0,-197.0,0.02,0.02,0.02,0.02,1227841.0,61893.0,3816628.0,0.02,147440.0,61893.0,95107.0,3440.0,1057178.0,0.02,EA,1
31-Mar-2014 ,2088385.0,1509458.0,530677.0,460199.0,460199.0,0.0,-68135.0,464262.0,459958.0,4063.0,-241.0,0.12,1557708.0,97644.0,459958.0,459958.0,3730000.0,464262.0,530677.0,459958.0,459958.0,-241.0,0.12,0.12,0.0,0.12,2088385.0,48250.0,3730000.0,0.12,630858.0,48250.0,459958.0,4063.0,1509458.0,0.12,EA,1
30-Jun-2014 ,1792463.0,1227195.0,483576.0,408805.0,408805.0,0.0,-84170.0,406821.0,408431.0,-1984.0,-374.0,0.11,1308887.0,99486.0,408431.0,408431.0,3730000.0,406821.0,483576.0,408431.0,408431.0,-374.0,0.11,0.11,0.0,0.11,1792463.0,81692.0,3730000.0,0.11,585632.0,81692.0,408431.0,-1984.0,1227195.0,0.11,EA,1
30-Sep-2014 ,1851150.0,1316171.0,458313.0,373004.0,373004.0,0.0,-84983.0,385443.0,372787.0,12439.0,-217.0,0.1,1392837.0,102347.0,372787.0,372787.0,3730000.0,385443.0,458313.0,372787.0,372787.0,-217.0,0.1,0.1,0.0,0.1,1851150.0,76666.0,3730000.0,0.1,563260.0,76666.0,372787.0,12439.0,1316171.0,0.1,EA,1
31-Dec-2014 ,1850932.0,1293354.0,463895.0,367466.0,367466.0,2904.0,-90457.0,373438.0,367281.0,5972.0,-185.0,0.1,1387036.0,104134.0,367281.0,367281.0,3730000.0,373438.0,463895.0,367281.0,367281.0,-185.0,0.1,0.1,0.02,0.1,1850932.0,90778.0,3730000.0,0.1,570633.0,90778.0,367281.0,5972.0,1293354.0,0.1,EA,1
31-Mar-2015 ,2003869.0,1236319.0,693602.0,580161.0,580161.0,0.0,-121457.0,581306.0,579904.0,1145.0,-257.0,0.16,1310267.0,142264.0,579904.0,579904.0,3730000.0,581306.0,693602.0,579904.0,579904.0,-257.0,0.16,0.16,0.0,0.16,2003869.0,73948.0,3730000.0,0.16,839320.0,73948.0,579904.0,1145.0,1236319.0,0.16,EA,1
30-Jun-2015 ,2503451.0,1428760.0,909996.0,741452.0,741452.0,0.0,-174814.0,742113.0,741204.0,661.0,-248.0,0.2,1593455.0,188104.0,741204.0,741204.0,3730000.0,742113.0,909996.0,741204.0,741204.0,-248.0,0.2,0.2,0.0,0.2,2503451.0,164695.0,3730000.0,0.2,1102554.0,164695.0,741204.0,661.0,1428760.0,0.2,EA,1
30-Sep-2015 ,2275591.0,1317114.0,883594.0,715519.0,715519.0,0.0,-183795.0,741983.0,715303.0,26464.0,-216.0,0.19,1391997.0,193480.0,715303.0,715303.0,3730000.0,741983.0,883594.0,715303.0,715303.0,-216.0,0.19,0.19,0.0,0.19,2275591.0,74883.0,3730000.0,0.19,1081582.0,74883.0,715303.0,26464.0,1317114.0,0.19,EA,1
31-Dec-2015 ,2414440.0,1478966.0,816880.0,650784.0,650784.0,43453.0,-166045.0,650835.0,650511.0,51.0,-273.0,0.17,1597560.0,194493.0,650511.0,650511.0,3730000.0,650835.0,816880.0,650511.0,650511.0,-273.0,0.17,0.17,0.1,0.17,2414440.0,75141.0,3730000.0,0.17,1016105.0,75141.0,650511.0,51.0,1478966.0,0.17,EA,1
31-Mar-2016 ,2436214.0,1452078.0,881177.0,711125.0,711125.0,0.0,-168054.0,718884.0,710889.0,7759.0,-236.0,0.19,1555037.0,178376.0,710889.0,710889.0,3730000.0,718884.0,881177.0,710889.0,710889.0,-236.0,0.19,0.19,0.0,0.19,2436214.0,102959.0,3730000.0,0.19,1059553.0,102959.0,710889.0,7759.0,1452078.0,0.19,EA,1
30-Jun-2016 ,3132572.0,1715593.0,1291006.0,992570.0,992570.0,0.0,-296663.0,998827.0,992367.0,6257.0,-203.0,0.27,1841566.0,275126.0,992367.0,992367.0,3730000.0,998827.0,1291006.0,992367.0,992367.0,-203.0,0.27,0.27,0.0,0.27,3132572.0,125973.0,3730000.0,0.27,1566132.0,125973.0,992367.0,6257.0,1715593.0,0.27,EA,1
30-Sep-2016 ,2545470.0,1378113.0,1063351.0,718116.0,718116.0,0.0,-348335.0,719695.0,718012.0,1579.0,-104.0,0.19,1482119.0,343652.0,718012.0,718012.0,3730000.0,719695.0,1063351.0,718012.0,718012.0,-104.0,0.19,0.19,0.0,0.19,2545470.0,104006.0,3730000.0,0.19,1414546.0,104006.0,718012.0,1579.0,1378113.0,0.19,EA,1
31-Dec-2016 ,2278139.0,1091509.0,1072638.0,830676.0,830676.0,0.0,-272728.0,809579.0,830238.0,-21097.0,-438.0,0.22,1205500.0,304303.0,830238.0,830238.0,3730000.0,809579.0,1072638.0,830238.0,830238.0,-438.0,0.22,0.22,0.15,0.22,2278139.0,113992.0,3730000.0,0.22,1383529.0,113992.0,830238.0,-21097.0,1091509.0,0.22,EA,1
31-Mar-2017 ,2645605.0,1344893.0,1158117.0,979979.0,979979.0,0.0,-227191.0,979086.0,979467.0,-893.0,-512.0,0.26,1487488.0,316773.0,979467.0,979467.0,3730000.0,979086.0,1158117.0,979467.0,979467.0,-512.0,0.26,0.26,0.0,0.26,2645605.0,142595.0,3730000.0,0.26,1474890.0,142595.0,979467.0,-893.0,1344893.0,0.26,EA,1
30-Jun-2017 ,2932688.0,1562592.0,1225168.0,966477.0,966477.0,0.0,-271450.0,965393.0,966294.0,-1084.0,-183.0,0.26,1707520.0,357521.0,966294.0,966294.0,3730000.0,965393.0,1225168.0,966294.0,966294.0,-183.0,0.26,0.26,0.0,0.26,2932688.0,144928.0,3730000.0,0.26,1582689.0,144928.0,966294.0,-1084.0,1562592.0,0.26,EA,1
30-Sep-2017 ,3097272.0,1622218.0,1306150.0,976306.0,976306.0,0.0,-332128.0,975122.0,976119.0,-1184.0,-187.0,0.26,1791122.0,437505.0,976119.0,976119.0,3730000.0,975122.0,1306150.0,976119.0,976119.0,-187.0,0.26,0.26,0.0,0.26,3097272.0,168904.0,3730000.0,0.26,1743655.0,168904.0,976119.0,-1184.0,1622218.0,0.26,EA,1
31-Dec-2017 ,2903953.0,1534115.0,1159233.0,894704.0,894704.0,0.0,-354968.0,855565.0,895570.0,-39139.0,866.0,0.24,1744720.0,404637.0,895570.0,895570.0,3730000.0,855565.0,1159233.0,895570.0,895570.0,866.0,0.24,0.24,0.2,0.24,2903953.0,210605.0,3730000.0,0.24,1574967.0,210605.0,895570.0,-39139.0,1534115.0,0.24,EA,1
31-Mar-2018 ,2929162.0,1454993.0,2181557.0,1340873.0,1922160.0,0.0,-272989.0,1913512.0,1946752.0,-8648.0,24592.0,0.37,747605.0,418265.0,1946752.0,1946752.0,3730000.0,1019225.0,1287270.0,1946752.0,1365465.0,24592.0,0.52,0.52,0.0,0.52,2929162.0,187189.0,3730000.0,0.52,1728457.0,187189.0,1946752.0,-321648.0,1454993.0,0.37,EA,1
30-Jun-2018 ,2906277.0,1379342.0,1244670.0,926889.0,972858.0,0.0,-300229.0,963751.0,984927.0,-9107.0,12069.0,0.25,1661607.0,434696.0,984927.0,984927.0,3730000.0,893030.0,1173949.0,984927.0,938958.0,12069.0,0.26,0.26,0.0,0.26,2906277.0,282265.0,3730000.0,0.26,1633890.0,282265.0,984927.0,-33859.0,1379342.0,0.25,EA,1
30-Sep-2018 ,2960434.0,1366125.0,1407561.0,1259925.0,1259925.0,0.0,-139404.0,1270655.0,1274577.0,10730.0,14652.0,0.34,1552873.0,439073.0,1274577.0,1274577.0,3730000.0,1270655.0,1407561.0,1274577.0,1274577.0,14652.0,0.34,0.34,0.0,0.34,2960434.0,186748.0,3730000.0,0.34,1871967.0,186748.0,1274577.0,10730.0,1366125.0,0.34,EA,1
31-Dec-2018 ,2756076.0,1467830.0,1139909.0,943808.0,906433.0,0.0,-214039.0,942811.0,768955.0,36377.0,-137478.0,0.22,1616167.0,440054.0,768955.0,768955.0,3730000.0,981685.0,1178783.0,768955.0,806329.0,-137478.0,0.21,0.21,0.25,0.21,2756076.0,148338.0,3730000.0,0.21,1644192.0,148338.0,768955.0,37877.0,1467830.0,0.22,EA,1
31-Mar-2019 ,3086196.0,1484196.0,1385402.0,1199449.0,1198432.0,0.0,-197553.0,1190101.0,1210719.0,-8331.0,12287.0,0.32,1700794.0,491935.0,1210719.0,1210719.0,3730000.0,1191666.0,1386967.0,1210719.0,1211736.0,12287.0,0.32,0.32,0.0,0.32,3086196.0,216598.0,3730000.0,0.32,1906151.0,216598.0,1210719.0,-7783.0,1484196.0,0.32,EA,1
30-Jun-2019 ,3614138.0,1661451.0,1644006.0,1430694.0,1429874.0,0.0,-236812.0,1433192.0,1442437.0,3318.0,12563.0,0.39,1970132.0,604963.0,1442437.0,1442437.0,3730000.0,1434014.0,1644828.0,1442437.0,1443257.0,12563.0,0.39,0.39,0.0,0.39,3614138.0,308681.0,3730000.0,0.39,2257884.0,308681.0,1442437.0,3320.0,1661451.0,0.39,EA,1
30-Sep-2019 ,4103423.0,1814320.0,2099895.0,1648183.0,1647495.0,0.0,-472792.0,1641626.0,1678734.0,-5869.0,31239.0,0.45,2003528.0,629369.0,1678734.0,1678734.0,3730000.0,1642685.0,2100954.0,1678734.0,1679422.0,31239.0,0.45,0.45,0.0,0.45,4103423.0,189208.0,3730000.0,0.45,2783307.0,189208.0,1678734.0,-5498.0,1814320.0,0.45,EA,1
31-Dec-2019 ,4083110.0,1792420.0,2059337.0,1751315.0,1750817.0,0.0,-333291.0,1750947.0,1749729.0,129.0,-1089.0,0.47,2023772.0,664453.0,1749729.0,1749729.0,3730000.0,1751444.0,2059835.0,1749729.0,1750226.0,-1089.0,0.47,0.47,0.3,0.47,4083110.0,231352.0,3730000.0,0.47,2764794.0,231352.0,1749729.0,130.0,1792420.0,0.47,EA,1
31-Mar-2020 ,4732189.0,2668743.0,1775022.0,1416337.0,1416337.0,0.0,-386849.0,1417394.0,1452056.0,1057.0,35719.0,0.39,2957167.0,551779.0,1452056.0,1452056.0,3723221.0,1417394.0,1775022.0,1452056.0,1452056.0,35719.0,0.39,0.39,0.0,0.39,4732189.0,288424.0,3723221.0,0.39,2355088.0,288424.0,1452056.0,1057.0,2668743.0,0.39,EA,1
30-Jun-2020 ,4127995.0,2243725.0,1491914.0,1119799.0,1119799.0,0.0,-412428.0,1126797.0,1149425.0,6998.0,29626.0,0.31,2636081.0,719499.0,1149425.0,1149425.0,3707823.0,1126797.0,1491914.0,1149425.0,1149425.0,29626.0,0.31,0.31,0.0,0.31,4127995.0,392356.0,3707823.0,0.31,2244295.0,392356.0,1149425.0,6998.0,2243725.0,0.31,EA,1
30-Sep-2020 ,3773467.0,2043869.0,1461985.0,1087139.0,1085951.0,0.0,-399869.0,1089943.0,1118998.0,3992.0,33047.0,0.3,2311482.0,639494.0,1118998.0,1118998.0,3729993.0,1091135.0,1463177.0,1118998.0,1120186.0,33047.0,0.3,0.3,0.0,0.3,3773467.0,267613.0,3729993.0,0.3,2145002.0,267613.0,1118998.0,3996.0,2043869.0,0.3,EA,1
31-Dec-2020 ,4445906.0,2315082.0,1800801.0,1426712.0,1425294.0,0.0,-421003.0,1395024.0,1484087.0,-30270.0,58792.0,0.4,2645105.0,677283.0,1484087.0,1484087.0,3708751.0,1397206.0,1802982.0,1484087.0,1485505.0,58792.0,0.4,0.4,0.3,0.4,4445906.0,330023.0,3708751.0,0.4,2516990.0,330023.0,1484087.0,-29506.0,2315082.0,0.4,EA,1
31-Mar-2021 ,4702718.0,2557008.0,1778905.0,1362016.0,1360447.0,0.0,-384268.0,1398350.0,1411851.0,37903.0,51404.0,0.38,2923813.0,655475.0,1411851.0,1411851.0,3715397.0,1399963.0,1780518.0,1411851.0,1413420.0,51404.0,0.38,0.38,0.0,0.38,4702718.0,366805.0,3715397.0,0.38,2470722.0,366805.0,1411851.0,37947.0,2557008.0,0.38,EA,1
30-Jun-2021 ,4923465.0,3100628.0,1511279.0,1141277.0,1140843.0,0.0,-369870.0,1153022.0,1190653.0,12179.0,49810.0,0.32,3412186.0,683478.0,1190653.0,1190653.0,3720791.0,1153461.0,1511718.0,1190653.0,1191087.0,49810.0,0.32,0.32,0.0,0.32,4923465.0,311558.0,3720791.0,0.32,2233205.0,311558.0,1190653.0,12184.0,3100628.0,0.32,EA,1
30-Sep-2021 ,5039639.0,2902168.0,1772034.0,1625082.0,1621722.0,0.0,-280307.0,1630532.0,1616256.0,8810.0,-5466.0,0.43,3267605.0,656736.0,1616256.0,1616256.0,3764522.0,1633910.0,1775412.0,1616256.0,1619616.0,-5466.0,0.43,0.43,0.0,0.43,5039639.0,365437.0,3764522.0,0.43,2469743.0,365437.0,1616256.0,8828.0,2902168.0,0.43,EA,1
31-Dec-2021 ,5507988.0,3333549.0,1780907.0,1814009.0,1806341.0,0.0,-260268.0,1750794.0,1881308.0,-55547.0,74967.0,0.51,3727081.0,623093.0,1881308.0,1881308.0,3677967.0,1762592.0,1792705.0,1881308.0,1888977.0,74967.0,0.51,0.51,0.3,0.51,5507988.0,393532.0,3677967.0,0.51,2452521.0,393532.0,1881308.0,-51417.0,3333549.0,0.51,EA,1
31-Mar-2022 ,4740421.0,2906414.0,1513851.0,1294315.0,1294303.0,0.0,-300603.0,1289391.0,1366310.0,-4912.0,72007.0,0.37,3226570.0,724060.0,1366310.0,1366310.0,3692730.0,1289410.0,1513870.0,1366310.0,1366322.0,72007.0,0.37,0.37,0.0,0.37,4740421.0,320156.0,3692730.0,0.37,2282042.0,320156.0,1366310.0,-4905.0,2906414.0,0.37,EA,1
30-Jun-2022 ,5395981.0,3708791.0,1236012.0,948369.0,948269.0,0.0,-303948.0,990152.0,1095431.0,41883.0,147162.0,0.29,4159969.0,886787.0,1095431.0,1095431.0,3777348.0,990256.0,1236116.0,1095431.0,1095531.0,147162.0,0.29,0.29,0.0,0.29,5395981.0,451178.0,3777348.0,0.29,2214602.0,451178.0,1095431.0,41887.0,3708791.0,0.29,EA,1
30-Sep-2022 ,5691814.0,4122849.0,1287957.0,2862289.0,2862289.0,0.0,-272790.0,2930143.0,2970295.0,67854.0,108006.0,0.8,4403857.0,1053165.0,2970295.0,2970295.0,3712869.0,2930143.0,1287957.0,2970295.0,2970295.0,108006.0,0.8,0.8,0.0,0.8,5691814.0,281008.0,3712869.0,0.8,2425415.0,281008.0,2970295.0,67854.0,4122849.0,0.8,EA,1
31-Dec-2022 ,9526398.0,6656052.0,2495921.0,2301608.0,2301608.0,0.0,-296813.0,2342102.0,2172251.0,40494.0,-129357.0,0.58,7030477.0,722028.0,2172251.0,2172251.0,3748649.0,2342102.0,2495921.0,2172251.0,2172251.0,-129357.0,0.58,0.58,0.3,0.58,9526398.0,374425.0,3748649.0,0.58,3257329.0,374425.0,2172251.0,40494.0,6656052.0,0.58,EA,1
31-Mar-2023 ,8894681.0,5596641.0,2929905.0,2391979.0,2391979.0,0.0,-449388.0,2490002.0,2319761.0,98023.0,-72218.0,0.62,5964776.0,815310.0,2319761.0,2319761.0,3741550.0,2490002.0,2929905.0,2319761.0,2319761.0,-72218.0,0.62,0.62,0.0,0.62,8894681.0,368135.0,3741550.0,0.62,3783009.0,368135.0,2319761.0,98023.0,5596641.0,0.62,EA,1
30-Jun-2023 ,7880590.0,4785305.0,2665327.0,2262421.0,2250901.0,0.0,-378719.0,2362273.0,2160255.0,111372.0,-90646.0,0.58,5215263.0,892840.0,2160255.0,2160255.0,3724578.0,2374363.0,2677417.0,2160255.0,2171775.0,-90646.0,0.58,0.58,0.0,0.58,7880590.0,429958.0,3724578.0,0.58,3608710.0,429958.0,2160255.0,111942.0,4785305.0,0.58,EA,1
30-Sep-2023 ,7303746.0,5035617.0,1335421.0,2495841.0,1873270.0,0.0,-573886.0,2023356.0,1962957.0,150086.0,89687.0,0.7,5968325.0,890202.0,1962957.0,1962957.0,3703692.0,2695807.0,2007872.0,1962957.0,2585528.0,89687.0,0.53,0.53,0.0,0.53,7303746.0,260257.0,3703692.0,0.53,2936630.0,260257.0,1962957.0,199966.0,5035617.0,0.7,EA,1
31-Dec-2023 ,5995420.0,4277234.0,1390844.0,983989.0,983989.0,0.0,-707162.0,860029.0,1163199.0,-123960.0,179210.0,0.31,4604576.0,922707.0,1163199.0,1163199.0,3741277.0,860029.0,1390844.0,1163199.0,1163199.0,179210.0,0.31,0.31,0.3,0.31,5995420.0,327342.0,3741277.0,0.31,2353777.0,327342.0,1163199.0,-123960.0,4277234.0,0.31,EA,1
31-Mar-2024 ,5786931.0,4271488.0,1190101.0,689046.0,688732.0,0.0,-551558.0,732673.0,888703.0,43941.0,199971.0,0.24,4596830.0,918329.0,888703.0,888703.0,3702929.0,733007.0,1190435.0,888703.0,889017.0,199971.0,0.24,0.24,0.0,0.24,5786931.0,325342.0,3702929.0,0.24,2147047.0,325342.0,888703.0,43961.0,4271488.0,0.24,EA,1
30-Jun-2024 ,4418659.0,2869986.0,1012783.0,218373.0,218373.0,0.0,-745525.0,336345.0,541737.0,117972.0,323364.0,0.15,3405876.0,898228.0,541737.0,541737.0,3611580.0,336345.0,1012783.0,541737.0,541737.0,323364.0,0.15,0.15,0.0,0.15,4418659.0,535890.0,3611580.0,0.15,1949425.0,535890.0,541737.0,117972.0,2869986.0,0.15,EA,1
31-Mar-2014 ,403890.0,345724.0,25536.0,14310.0,14310.0,-3273.0,-6087.0,19449.0,14310.0,5139.0,0.0,0.09,378354.0,0.0,14310.0,14310.0,165000.0,19449.0,25536.0,14310.0,14310.0,0.0,0.09,0.09,0.0,0.09,403890.0,35903.0,165000.0,0.09,0.0,35903.0,14310.0,5139.0,345724.0,0.09,SCI,0
30-Jun-2014 ,652727.0,538668.0,88810.0,64589.0,64589.0,-4212.0,-6192.0,82618.0,64589.0,18029.0,0.0,0.39,563917.0,4046.0,64589.0,64589.0,165000.0,82618.0,88810.0,64589.0,64589.0,0.0,0.39,0.39,0.0,0.39,652727.0,29461.0,165000.0,0.39,93113.0,29461.0,64589.0,18029.0,538668.0,0.39,SCI,0
