Period End Date,Non-Cash Items,"Issuance (Retirement) of Debt, Net",Capital Expenditures,Other Liabilities,Other Financing Cash Flow,Other Investing Cash Flow,Net Change in Cash,Depreciation/Depletion,Cash Interest Paid,Changes in Working Capital,Depreciation,Cash from Financing Activities,Long Term Debt Reduction,Other Operating Cash Flow,Sale of Fixed Assets,Other Assets,Financing Cash Flow Items,Accounts Receivable,Purchase of Fixed Assets,Unusual Items,Sale/Maturity of Investment,Net Cash - Beginning Balance,"Lease liability Reduced, Supplemental",Cash from Operating Activities,Net Cash - Ending Balance,Cash from Investing Activities,Net Income/Starting Line,"Long Term Debt, Net","Other Investing Cash Flow Items, Total",Cash Taxes Paid,Net Changes in Working Capital,Free Cash Flow,Other Non-Cash Items,Company name,Fraud
31-Mar-2024 ,2282.0,-1750.0,-2142.0,470.0,0.0,1574.0,27278.0,5374.0,69.0,36324.0,5374.0,-1750.0,-1750.0,-2512.0,0.0,199.0,0.0,17921.0,-1250.0,-1350.0,40402.0,120099.0,-1750.0,59385.0,147377.0,-30357.0,15405.0,-1750.0,-28216.0,1990.0,38836.0,57243.0,3632.0,CPT,0
30-Jun-2024 ,7298.0,-1997.0,-4141.0,-10856.0,0.0,2124.0,20340.0,10224.0,124.0,59031.0,10224.0,-24496.0,-1997.0,3912.0,2.0,221.0,0.0,72570.0,-3199.0,-1788.0,80886.0,120099.0,-1997.0,106157.0,140439.0,-61321.0,29604.0,-1997.0,-57180.0,-4488.0,55119.0,102016.0,9085.0,CPT,0
30-Sep-2019 ,75680.0,223677.0,-397582.0,0.0,-34421.0,-56.0,-44550.0,2039.0,34421.0,28589.0,2039.0,189256.0,-370308.0,-11805.0,0.0,5560.0,-34421.0,35709.0,-397582.0,0.0,0.0,121412.0,0.0,163832.0,76862.0,-397638.0,57524.0,223677.0,-56.0,11805.0,40394.0,-233750.0,75680.0,ETC,0
31-Dec-2019 ,49261.0,229316.0,-428805.0,0.0,-50634.0,-27426.0,-87661.0,75472.0,50634.0,2450.0,75472.0,178682.0,-493783.0,-14551.0,0.0,5786.0,-50634.0,-8065.0,-428805.0,0.0,0.0,121412.0,0.0,189887.0,33751.0,-456231.0,62704.0,201733.0,-27426.0,14734.0,17001.0,-238918.0,49261.0,ETC,0
30-Jun-2020 ,38990.0,-99884.0,-21389.0,0.0,-37612.0,-47950.0,-21780.0,50834.0,37612.0,9364.0,50834.0,-137496.0,-143294.0,-2306.0,0.0,517.0,-37612.0,-14162.0,-21389.0,0.0,0.0,33751.0,-80.0,185055.0,11971.0,-69339.0,85867.0,-114006.0,-47950.0,2370.0,11670.0,163666.0,38990.0,ETC,0
30-Sep-2020 ,59098.0,-201647.0,-40728.0,0.0,1418592.0,-57357.0,1402711.0,78350.0,54994.0,10697.0,78350.0,1216945.0,-216592.0,7034.0,0.0,-9590.0,1418592.0,-21545.0,-40728.0,0.0,0.0,33751.0,-200.0,283851.0,1436462.0,-98085.0,135706.0,-187304.0,-57357.0,-6966.0,3663.0,243123.0,59098.0,ETC,0
31-Dec-2020 ,78194.0,-279120.0,-95516.0,0.0,1400738.0,-66591.0,1324500.0,105875.0,72848.0,-21006.0,105875.0,1121618.0,-293065.0,4943.0,0.0,-10781.0,1400738.0,-40521.0,-95516.0,0.0,0.0,33751.0,-3295.0,364988.0,1358251.0,-162107.0,201926.0,-263776.0,-66591.0,-4831.0,-25949.0,269472.0,78194.0,ETC,0
31-Mar-2021 ,20525.0,-76751.0,-3811.0,0.0,-16497.0,-56109.0,-12417.0,27155.0,16497.0,46943.0,27155.0,-93248.0,-66979.0,6882.0,341.0,-683.0,-16497.0,40053.0,-3811.0,-341.0,0.0,1358251.0,-301.0,140410.0,1345834.0,-59579.0,45787.0,-66979.0,-55768.0,-6882.0,40061.0,136599.0,20866.0,ETC,0
30-Jun-2021 ,38406.0,-127456.0,-8693.0,0.0,-32504.0,-175818.0,-96207.0,54686.0,32504.0,42171.0,54686.0,-159960.0,-142216.0,6623.0,369.0,-911.0,-32504.0,27903.0,-8693.0,-341.0,0.0,1358251.0,-660.0,247895.0,1262044.0,-184142.0,112632.0,-142216.0,-175449.0,-6554.0,35548.0,239202.0,38747.0,ETC,0
30-Sep-2021 ,55804.0,-212624.0,-42240.0,0.0,-51878.0,-188117.0,-140648.0,82753.0,51878.0,50769.0,82753.0,-264502.0,-219184.0,6495.0,369.0,422.0,-51878.0,41459.0,-42240.0,-182.0,0.0,1358251.0,-2550.0,353842.0,1217603.0,-229988.0,164516.0,-219184.0,-187748.0,-5493.0,44274.0,311602.0,55986.0,ETC,0
31-Dec-2021 ,96347.0,-297713.0,-97752.0,0.0,-66679.0,-215430.0,-190380.0,110983.0,66683.0,89380.0,110983.0,-364393.0,-296773.0,4945.0,369.0,533.0,-66679.0,36510.0,-97752.0,23471.0,0.0,1358251.0,-4761.0,486825.0,1167871.0,-312813.0,190115.0,-296773.0,-215061.0,-4789.0,84435.0,389073.0,72877.0,ETC,0
31-Mar-2022 ,1490.0,-70312.0,-14144.0,0.0,-13881.0,-156634.0,-163322.0,28904.0,13881.0,12857.0,28904.0,-84193.0,-69212.0,474.0,0.0,-754.0,-13881.0,16622.0,-14144.0,-10331.0,0.0,1167871.0,-534.0,91649.0,1004549.0,-170778.0,48398.0,-69212.0,-156634.0,1016.0,12383.0,77505.0,11821.0,ETC,0
30-Jun-2022 ,-5574.0,-134311.0,-16784.0,0.0,-27044.0,-316401.0,-330071.0,58949.0,27047.0,-6867.0,58949.0,-161355.0,-146225.0,81.0,0.0,-5844.0,-27044.0,8269.0,-16784.0,-26803.0,0.0,1167871.0,-1069.0,164469.0,837800.0,-333185.0,117961.0,-146225.0,-316401.0,1534.0,-6948.0,147685.0,21229.0,ETC,0
30-Sep-2022 ,2314.0,-213393.0,-24902.0,0.0,-35110.0,-303243.0,-365249.0,87343.0,35113.0,-39757.0,87343.0,-248503.0,-225093.0,-1900.0,2.0,-54893.0,-35110.0,6596.0,-24902.0,-26085.0,0.0,1167871.0,-3159.0,211397.0,802622.0,-328143.0,161497.0,-225093.0,-303241.0,2046.0,-37857.0,186495.0,28399.0,ETC,0
31-Dec-2022 ,50120.0,416073.0,-75613.0,0.0,-51913.0,-333821.0,67710.0,116489.0,51916.0,-191979.0,116489.0,364160.0,-306627.0,-1852.0,2.0,-222803.0,-51913.0,11536.0,-75613.0,4884.0,0.0,1167871.0,-7615.0,112982.0,1235581.0,-409432.0,138351.0,395373.0,-333820.0,2565.0,-190126.0,37369.0,45237.0,ETC,0
31-Mar-2023 ,18849.0,-21987.0,-970.0,0.0,-16963.0,44367.0,13695.0,28326.0,16967.0,-39633.0,28326.0,-38950.0,-70987.0,1909.0,0.0,-45507.0,-16963.0,-1115.0,-970.0,-367.0,0.0,1235581.0,-609.0,9248.0,1249276.0,43397.0,1706.0,-70987.0,44367.0,-1909.0,-41542.0,8278.0,19216.0,ETC,0
30-Jun-2023 ,38014.0,564826.0,-287087.0,0.0,-41640.0,105261.0,599933.0,57127.0,41644.0,152103.0,57127.0,523186.0,-242775.0,877.0,12.0,123325.0,-41640.0,30203.0,-287087.0,-3454.0,0.0,1235581.0,-1219.0,258561.0,1835514.0,-181814.0,11317.0,458826.0,105273.0,-765.0,151226.0,-28526.0,41468.0,ETC,0
30-Sep-2023 ,62726.0,529578.0,-331426.0,-28.0,-64428.0,62263.0,375768.0,86384.0,64432.0,9897.0,86384.0,465150.0,-278023.0,628.0,12.0,0.0,-64428.0,13274.0,-331426.0,-4738.0,0.0,1235581.0,-3389.0,179769.0,1611349.0,-269151.0,20762.0,423578.0,62275.0,-368.0,9269.0,-151657.0,67464.0,ETC,0
31-Dec-2023 ,94791.0,503017.0,-351074.0,0.0,-89583.0,61804.0,316539.0,115682.0,89586.0,-53419.0,115682.0,413434.0,-315584.0,547.0,12.0,-20071.0,-89583.0,-4586.0,-351074.0,-1957.0,0.0,1235581.0,-7872.0,192362.0,1552120.0,-289258.0,35308.0,499017.0,61816.0,19.0,-53966.0,-158712.0,96747.0,ETC,0
31-Mar-2024 ,28895.0,-21769.0,-76633.0,0.0,-23700.0,237707.0,173658.0,28926.0,23700.0,4935.0,28926.0,-45469.0,-33769.0,-6789.0,0.0,10633.0,-23700.0,-8817.0,-76633.0,1154.0,0.0,1552120.0,-691.0,58053.0,1725778.0,161074.0,-4703.0,-23769.0,237707.0,327.0,11724.0,-18580.0,27741.0,ETC,0
30-Jun-2024 ,18527.0,-59270.0,-78614.0,-142.0,-45840.0,369826.0,217484.0,57519.0,45840.0,7627.0,57519.0,-105110.0,-68270.0,-12519.0,0.0,11662.0,-45840.0,-2682.0,-78614.0,-33049.0,348944.0,1552120.0,-1383.0,138938.0,1769604.0,183656.0,55265.0,-58270.0,262270.0,-4308.0,20146.0,60324.0,49673.0,ETC,0
30-Jun-2007 ,-1090.0,0.0,-10781.0,188.0,-29800.0,49.0,9060.0,6605.0,0.0,54323.0,6605.0,-29800.0,0.0,-11421.0,505.0,655.0,-29800.0,9023.0,-10781.0,0.0,0.0,4493.0,0.0,49087.0,13553.0,-10227.0,-8339.0,0.0,554.0,11424.0,65744.0,38306.0,-1090.0,EA,1
31-Dec-2007 ,1537.0,5200.0,-19730.0,32868.0,2.0,-20.0,277.0,14598.0,966.0,-6253.0,14598.0,5202.0,0.0,-12695.0,505.0,410.0,2.0,-67705.0,-19730.0,0.0,0.0,4493.0,0.0,14320.0,4769.0,-19245.0,6086.0,0.0,485.0,11881.0,6442.0,-5410.0,1537.0,EA,1
31-Mar-2008 ,652.0,-50000.0,-2708.0,-32919.0,0.0,0.0,142045.0,4254.0,783.0,-34520.0,4254.0,150000.0,0.0,-783.0,285.0,-1738.0,0.0,-3370.0,-2708.0,0.0,0.0,4769.0,0.0,-5532.0,146814.0,-2423.0,24654.0,0.0,285.0,0.0,-33737.0,-8240.0,652.0,EA,1
30-Jun-2008 ,3247.0,-50000.0,-28639.0,-30438.0,0.0,-1909.0,36641.0,8837.0,900.0,-120529.0,8837.0,150000.0,0.0,-2073.0,285.0,-7585.0,0.0,30336.0,-28639.0,0.0,0.0,4769.0,0.0,-83097.0,41411.0,-30263.0,24771.0,0.0,-1624.0,627.0,-118456.0,-111736.0,3247.0,EA,1
31-Dec-2008 ,15416.0,-25000.0,-96952.0,-16133.0,0.0,-2434.0,27205.0,18761.0,1039.0,-100609.0,18761.0,175000.0,0.0,-9309.0,285.0,-2871.0,0.0,8516.0,-96952.0,0.0,0.0,4769.0,0.0,-48694.0,31974.0,-99101.0,17585.0,0.0,-2149.0,7721.0,-91300.0,-145646.0,15416.0,EA,1
31-Mar-2009 ,-10247.0,74946.0,-44220.0,-16018.0,0.0,0.0,-26211.0,5872.0,865.0,-122795.0,5872.0,74946.0,-54.0,-889.0,0.0,-5374.0,0.0,-44373.0,-44220.0,0.0,0.0,31974.0,0.0,-56938.0,5763.0,-44220.0,69878.0,-54.0,0.0,24.0,-121906.0,-101158.0,-10247.0,EA,1
31-Dec-2009 ,-28704.0,328629.0,-170534.0,-14761.0,0.0,-52321.0,-28368.0,31140.0,9017.0,-194323.0,31140.0,328629.0,-16493.0,-17792.0,1500.0,1450.0,0.0,-53333.0,-170534.0,2425.0,0.0,31974.0,0.0,-135641.0,3607.0,-221356.0,54132.0,123507.0,-50821.0,8058.0,-176531.0,-306176.0,-31129.0,EA,1
31-Dec-2010 ,84919.0,-2834.0,-48387.0,40101.0,-75000.0,-374.0,59735.0,48709.0,15621.0,-224554.0,48709.0,170966.0,-34182.0,-17435.0,123.0,-10105.0,-75000.0,-178655.0,-48387.0,0.0,0.0,3606.0,0.0,-62593.0,63341.0,-48638.0,28332.0,-34182.0,-251.0,209.0,-207118.0,-110980.0,84919.0,EA,1
30-Jun-2011 ,6040.0,-61651.0,-82025.0,-3607.0,0.0,-21279.0,344630.0,27580.0,8680.0,25830.0,27580.0,322799.0,-23346.0,-10060.0,21639.0,-11539.0,0.0,42731.0,-82025.0,-1687.0,20752.0,63341.0,0.0,133043.0,407972.0,-111212.0,73593.0,-22399.0,-29187.0,1380.0,35890.0,51018.0,7727.0,EA,1
30-Sep-2011 ,128721.0,-2834.0,-48387.0,25338.0,-75000.0,-374.0,59735.0,48709.0,15621.0,-268355.0,48709.0,170966.0,-34182.0,-15830.0,123.0,-1605.0,-75000.0,-188760.0,-48387.0,0.0,0.0,3606.0,0.0,-62593.0,63341.0,-48638.0,28332.0,-34182.0,-251.0,209.0,-252525.0,-110980.0,128721.0,EA,1
31-Dec-2011 ,13536.0,89565.0,-439509.0,20266.0,0.0,-60440.0,117960.0,50904.0,17352.0,62866.0,50904.0,473865.0,-41337.0,-29497.0,0.0,2388.0,0.0,96040.0,-439509.0,14.0,34293.0,63341.0,0.0,188430.0,181301.0,-544335.0,61124.0,-41337.0,-104827.0,2825.0,92363.0,-251079.0,13521.0,EA,1
31-Mar-2012 ,5566.0,29068.0,-256743.0,21784.0,0.0,-81098.0,-117204.0,13254.0,4118.0,208868.0,13254.0,29068.0,-3750.0,-4281.0,318.0,-11669.0,0.0,11468.0,-256743.0,-160.0,0.0,181301.0,0.0,263342.0,64097.0,-409615.0,35654.0,-3750.0,-152872.0,163.0,213149.0,6600.0,5727.0,EA,1
30-Jun-2012 ,11209.0,273418.0,-166009.0,-27387.0,-85400.0,-198835.0,-5044.0,26521.0,9067.0,-105826.0,26521.0,368018.0,-20010.0,-9262.0,318.0,-1949.0,-85400.0,32388.0,-166009.0,-160.0,0.0,181301.0,0.0,-4472.0,176256.0,-368591.0,63625.0,-3000.0,-202582.0,194.0,-96564.0,-170480.0,11369.0,EA,1
30-Sep-2012 ,18907.0,610980.0,-715035.0,21160.0,-85400.0,-9837.0,-58282.0,40236.0,20987.0,-92147.0,40236.0,705580.0,-36270.0,-21286.0,385.0,-15943.0,-85400.0,40615.0,-715035.0,-162.0,0.0,181301.0,0.0,36610.0,123019.0,-800473.0,69615.0,370555.0,-85437.0,300.0,-70861.0,-678425.0,19069.0,EA,1
31-Dec-2012 ,21581.0,864609.0,-928778.0,23334.0,-201420.0,137290.0,-113957.0,61349.0,23516.0,-47612.0,61349.0,843189.0,-52530.0,-62721.0,641.0,-2030.0,-201420.0,64030.0,-913918.0,-140.0,0.0,181301.0,0.0,142944.0,67344.0,-1100090.0,107150.0,-52530.0,-171312.0,329.0,15110.0,-785834.0,21721.0,EA,1
31-Mar-2013 ,22211.0,-271489.0,-222979.0,22249.0,-12852.0,-123371.0,2420306.0,25110.0,12852.0,-85781.0,25110.0,2706175.0,-30372.0,-76.0,530.0,33158.0,-12852.0,-176788.0,-222979.0,1919.0,0.0,67344.0,0.0,45841.0,2487650.0,-331710.0,83729.0,51738.0,-108731.0,76.0,-85705.0,-177138.0,20292.0,EA,1
30-Jun-2013 ,41031.0,-326085.0,-765015.0,48825.0,-26150.0,-441288.0,1645126.0,55950.0,26150.0,-96119.0,55950.0,2600982.0,-60933.0,-5600.0,104816.0,27386.0,-26150.0,-177296.0,-765015.0,1918.0,113853.0,67344.0,0.0,146445.0,1712470.0,-1102301.0,144439.0,21177.0,-337286.0,5600.0,-90519.0,-618570.0,39113.0,EA,1
30-Sep-2013 ,55241.0,1432439.0,-3208752.0,90561.0,-41347.0,-810364.0,1077509.0,87193.0,41347.0,-51778.0,87193.0,4344309.0,-91494.0,-22189.0,99477.0,-44988.0,-41347.0,-78553.0,-3208752.0,2407.0,268114.0,67344.0,0.0,264793.0,1144853.0,-3531593.0,172419.0,1198638.0,-322841.0,22189.0,-29589.0,-2943959.0,52834.0,EA,1
31-Dec-2013 ,106792.0,4867103.0,-6625218.0,52625.0,-55846.0,-606403.0,1504767.0,125096.0,55846.0,-330583.0,125096.0,7764474.0,-122055.0,-21680.0,99757.0,-1878.0,-55846.0,-360089.0,-6430741.0,3737.0,268114.0,67344.0,0.0,171512.0,1572110.0,-6431219.0,267723.0,4732306.0,193999.0,21680.0,-308903.0,-6453706.0,103055.0,EA,1
31-Mar-2014 ,61853.0,-31767.0,-155985.0,-1483.0,-56806.0,394652.0,587405.0,97644.0,56806.0,-36742.0,97644.0,-88572.0,-31431.0,-13684.0,0.0,44612.0,-56806.0,-78590.0,-154968.0,97.0,0.0,1572110.0,0.0,585491.0,2159515.0,90486.0,460199.0,93251.0,246471.0,13684.0,-23058.0,429506.0,61756.0,EA,1
30-Jun-2014 ,143425.0,84031.0,-923538.0,19917.0,-153089.0,687569.0,230053.0,197130.0,153089.0,-105301.0,197130.0,-143658.0,-113306.0,-23704.0,0.0,46290.0,-153089.0,-190831.0,-922522.0,81.0,0.0,1572110.0,0.0,1109365.0,1802163.0,-735654.0,869004.0,109839.0,187884.0,23704.0,-81597.0,185827.0,143344.0,EA,1
30-Sep-2014 ,234062.0,2289607.0,-3654465.0,3622.0,-229884.0,648844.0,734179.0,299477.0,229884.0,-183415.0,299477.0,1985123.0,-195604.0,-30193.0,498571.0,-37915.0,-229884.0,-162439.0,-3653347.0,556.0,0.0,1572110.0,0.0,1599839.0,2306289.0,-2850783.0,1242008.0,2105958.0,803682.0,30193.0,-153222.0,-2054626.0,233506.0,EA,1
31-Dec-2014 ,349906.0,5925218.0,-8612559.0,-53364.0,-329443.0,280766.0,-304229.0,403611.0,329443.0,-266247.0,403611.0,5521175.0,-273975.0,-41262.0,498571.0,15472.0,-329443.0,-310561.0,-8608700.0,1606.0,0.0,1572110.0,0.0,2107055.0,1267882.0,-7932459.0,1609474.0,5788956.0,680100.0,41262.0,-224985.0,-6505504.0,348301.0,EA,1
31-Mar-2015 ,118487.0,941979.0,-846764.0,0.0,-121748.0,-201714.0,391752.0,145718.0,121748.0,-217271.0,145718.0,820231.0,-78301.0,-1526.0,7375.0,-5792.0,-121748.0,-152221.0,-833264.0,4259.0,0.0,1267882.0,0.0,628240.0,1659634.0,-1056719.0,581306.0,648897.0,-209955.0,1526.0,-215745.0,-218524.0,114228.0,EA,1
30-Jun-2015 ,298362.0,1788565.0,-1905031.0,0.0,-307737.0,-498713.0,365932.0,338276.0,307737.0,-564986.0,338276.0,1406228.0,-215925.0,-23071.0,9625.0,-102145.0,-307737.0,-513331.0,-1890349.0,6544.0,0.0,569811.0,0.0,1395071.0,935743.0,-2435367.0,1323419.0,1146301.0,-530336.0,23071.0,-541915.0,-509960.0,291818.0,EA,1
30-Sep-2015 ,335854.0,4525172.0,-6417657.0,0.0,-378384.0,279379.0,228558.0,536264.0,378384.0,-876477.0,536264.0,4072188.0,-351069.0,-31652.0,121150.0,0.0,-378384.0,-1005620.0,-6402413.0,5929.0,0.0,569811.0,0.0,2061043.0,798369.0,-5904673.0,2065402.0,4141214.0,512984.0,31652.0,-844825.0,-4356614.0,329925.0,EA,1
31-Dec-2015 ,681676.0,10215919.0,-11477128.0,0.0,-646060.0,-1668541.0,40003.0,735287.0,646060.0,-677390.0,735287.0,9495260.0,-1012443.0,-37740.0,122148.0,-54826.0,-646060.0,-629369.0,-11474608.0,5914.0,0.0,569811.0,0.0,3455810.0,609814.0,-12911066.0,2716237.0,9247302.0,-1433938.0,37740.0,-639650.0,-8021318.0,675761.0,EA,1
31-Mar-2016 ,163868.0,822981.0,-1946305.0,0.0,-173090.0,-830.0,-283719.0,178376.0,173090.0,-47603.0,178376.0,649891.0,-228192.0,-64.0,0.0,10493.0,-173090.0,-109300.0,-1945583.0,0.0,0.0,2912253.0,0.0,1013525.0,2628534.0,-1947135.0,718884.0,403559.0,-830.0,64.0,-47539.0,-932780.0,163868.0,EA,1
30-Jun-2016 ,419843.0,3065938.0,-4675325.0,0.0,-408023.0,933959.0,620911.0,453502.0,408023.0,-513744.0,453502.0,2284965.0,-643573.0,-9352.0,0.0,52412.0,-408023.0,-593061.0,-4672534.0,0.0,0.0,609814.0,0.0,2077312.0,1230725.0,-3741366.0,1717711.0,2905225.0,933959.0,9352.0,-504392.0,-2598013.0,419843.0,EA,1
30-Sep-2016 ,746814.0,6370121.0,-6935044.0,0.0,-672963.0,13823.0,2000415.0,804697.0,672963.0,-391489.0,804697.0,5324208.0,-5549188.0,-22268.0,0.0,-20691.0,-672963.0,-299566.0,-6928933.0,0.0,0.0,609814.0,0.0,3597428.0,2610229.0,-6921221.0,2437406.0,7080960.0,13823.0,22268.0,-369221.0,-3337616.0,746814.0,EA,1
31-Dec-2016 ,1010755.0,6175488.0,-7898706.0,0.0,-856118.0,749670.0,2062928.0,1115588.0,1169359.0,-421876.0,1115588.0,4946421.0,-5701120.0,-35794.0,0.0,13544.0,-856118.0,-455132.0,-7894548.0,4633.0,0.0,609814.0,0.0,4951452.0,2672742.0,-7834945.0,3246985.0,6919428.0,63761.0,35794.0,-386081.0,-2947254.0,1006122.0,EA,1
31-Mar-2017 ,229385.0,-352233.0,-452430.0,0.0,-280637.0,94158.0,301447.0,316773.0,280637.0,-232775.0,316773.0,-632870.0,-229870.0,-1125.0,120.0,1603.0,-280637.0,-209541.0,-452430.0,-120.0,0.0,2672742.0,0.0,1292469.0,2974189.0,-358152.0,979086.0,-229870.0,94278.0,1125.0,-231650.0,840039.0,218690.0,EA,1
30-Jun-2017 ,562373.0,-478839.0,-1181133.0,0.0,-497755.0,125201.0,389760.0,674294.0,497755.0,-226238.0,674294.0,-1509980.0,-462798.0,-5707.0,1005.0,5158.0,-497755.0,-196032.0,-1180556.0,-31.0,0.0,2672742.0,0.0,2954908.0,3062502.0,-1055168.0,1944479.0,-462798.0,125965.0,5707.0,-220531.0,1773775.0,555193.0,EA,1
30-Sep-2017 ,873933.0,-919248.0,-2535256.0,0.0,-852569.0,537726.0,406647.0,1111799.0,852569.0,-278543.0,1111799.0,-2220724.0,-858876.0,-6931.0,7106.0,854.0,-852569.0,-295198.0,-2527492.0,-770.0,0.0,2672742.0,0.0,4626790.0,3079389.0,-1999419.0,2919601.0,-818876.0,535837.0,6931.0,-271612.0,2091534.0,858903.0,EA,1
31-Dec-2017 ,1267110.0,-741350.0,-3383147.0,0.0,-1075415.0,1558571.0,1832912.0,1527806.0,1216234.0,-348699.0,1527806.0,-2265672.0,-923958.0,-8862.0,3290.0,-35869.0,-1075415.0,-482025.0,-3378789.0,96.0,0.0,2672742.0,0.0,6221383.0,4505654.0,-2122800.0,3775166.0,-676869.0,1260348.0,8862.0,-339837.0,2838236.0,1204742.0,EA,1
31-Mar-2018 ,-609441.0,-135685.0,-2160815.0,0.0,-169710.0,305689.0,-497762.0,441269.0,169710.0,-82345.0,441269.0,-280178.0,-25871.0,-3835.0,0.0,79506.0,-169710.0,-42060.0,-2160299.0,-894303.0,0.0,4505654.0,0.0,1662995.0,4007892.0,-1877097.0,1913512.0,-25871.0,283718.0,3835.0,-78510.0,-497820.0,276325.0,EA,1
30-Jun-2018 ,-247135.0,1132789.0,-3245578.0,743.0,-184630.0,312177.0,-251878.0,901128.0,550293.0,-210169.0,901128.0,211981.0,-51256.0,-10985.0,813.0,-28667.0,-184630.0,36746.0,-3243196.0,-823404.0,22018.0,4505654.0,0.0,3321087.0,4253776.0,-3783017.0,2877263.0,-51256.0,-537439.0,10985.0,-199184.0,75509.0,568566.0,EA,1
30-Sep-2018 ,46346.0,985398.0,-4811782.0,825.0,-1562374.0,283608.0,105683.0,1367106.0,718258.0,-1845.0,1367106.0,-921336.0,-79087.0,-20870.0,813.0,33824.0,-1562374.0,113612.0,-4808003.0,-819278.0,54635.0,4505654.0,0.0,5559525.0,4611337.0,-4526471.0,4147918.0,-66176.0,285311.0,20870.0,19025.0,747743.0,857579.0,EA,1
31-Dec-2018 ,107698.0,1418612.0,-5703437.0,1546.0,-1867240.0,169474.0,972917.0,1833043.0,1098782.0,161244.0,1833043.0,-598334.0,-277626.0,-44083.0,1776.0,-35058.0,-1867240.0,367133.0,-5698717.0,-846707.0,0.0,4505654.0,0.0,7192715.0,5478570.0,-5566718.0,5090729.0,524820.0,136718.0,44083.0,205327.0,1489278.0,948099.0,EA,1
31-Mar-2019 ,227204.0,5377603.0,-9109776.0,-207.0,-153507.0,-29179.0,-2224500.0,506928.0,179677.0,-185234.0,506928.0,5224096.0,-198740.0,-16979.0,0.0,-30415.0,-153507.0,-213017.0,-9089537.0,1565.0,0.0,5478570.0,0.0,1738999.0,3254070.0,-9138955.0,1190101.0,4677260.0,-29179.0,16979.0,-168255.0,-7370777.0,214625.0,EA,1
30-Jun-2019 ,460155.0,7629527.0,-10860346.0,-266.0,-524586.0,8466.0,-1341166.0,1133282.0,550756.0,-730186.0,1133282.0,6172811.0,-218322.0,-50027.0,321.0,-143958.0,-524586.0,-794880.0,-10748050.0,-1794.0,0.0,5478570.0,0.0,3486544.0,4137404.0,-10940501.0,2623293.0,4721740.0,-80155.0,50027.0,-680159.0,-7373802.0,455515.0,EA,1
30-Sep-2019 ,944014.0,11310626.0,-12728629.0,493.0,-803123.0,10525.0,3057312.0,1816164.0,821593.0,-1136238.0,1816164.0,10019615.0,-1246765.0,-60502.0,321.0,-176206.0,-803123.0,-888032.0,-12558123.0,-8984.0,0.0,5478570.0,0.0,5888859.0,8535882.0,-12806725.0,4264919.0,10737497.0,-78096.0,60502.0,-1075736.0,-6839770.0,940388.0,EA,1
31-Dec-2019 ,1398267.0,12698890.0,-14661431.0,-24427.0,-1431158.0,-64406.0,4550381.0,2517452.0,1457328.0,-1228344.0,2517452.0,10723130.0,-1269705.0,-19527.0,343.0,-380743.0,-1431158.0,-888235.0,-14521994.0,-7775.0,0.0,5478570.0,0.0,8703240.0,10028952.0,-14834436.0,6015866.0,13855881.0,-173005.0,19527.0,-1208818.0,-5958191.0,1391783.0,EA,1
31-Mar-2020 ,420992.0,267408.0,-1734869.0,172.0,-530153.0,36027.0,527257.0,580066.0,569788.0,427895.0,580066.0,-262745.0,-47667.0,-6113.0,3561.0,-45227.0,-530153.0,133141.0,-1712577.0,-26565.0,0.0,10028952.0,-18132.0,2846347.0,10556209.0,-2005702.0,1417394.0,54344.0,-270833.0,6113.0,434008.0,1111478.0,433685.0,EA,1
30-Jun-2020 ,822159.0,717634.0,-3386055.0,172.0,-683723.0,52128.0,-5089127.0,1333506.0,772625.0,60405.0,1333506.0,-1085015.0,-127005.0,-14039.0,4288.0,-24916.0,-683723.0,214239.0,-3364725.0,-24033.0,0.0,10028952.0,-76789.0,4760261.0,4939825.0,-8776316.0,2544191.0,34202.0,-5390261.0,14039.0,74444.0,1374206.0,830581.0,EA,1
30-Sep-2020 ,1251710.0,76307.0,-5071891.0,-95.0,-982525.0,46759.0,-6463353.0,2015848.0,989279.0,323135.0,2015848.0,-1640530.0,-3200724.0,-27073.0,16411.0,76912.0,-982525.0,304484.0,-5052909.0,-25635.0,0.0,10028952.0,-82854.0,7224827.0,3565599.0,-11986670.0,3634134.0,-754582.0,-6914779.0,27073.0,350208.0,2152936.0,1258493.0,EA,1
31-Dec-2020 ,1706365.0,67509.0,-7238261.0,-5412.0,-1089450.0,29320.0,-7078284.0,2730380.0,1480829.0,-228269.0,2730380.0,-2140879.0,-4960502.0,-28800.0,30515.0,15337.0,-1089450.0,-346526.0,-7160400.0,5138.0,34202.0,10028952.0,-115476.0,9237635.0,2950667.0,-14195540.0,5029158.0,-1458302.0,-6957279.0,28800.0,-199469.0,1999374.0,1640177.0,EA,1
31-Mar-2021 ,412698.0,133256.0,-1521716.0,-5786.0,405238.0,-56124.0,1584168.0,690722.0,224112.0,45410.0,690722.0,538494.0,-3162995.0,-9394.0,0.0,13403.0,405238.0,258663.0,-1494446.0,-3867.0,0.0,2950667.0,-82313.0,2547180.0,4534835.0,-1597840.0,1398350.0,-1605371.0,-76124.0,9394.0,54804.0,1025464.0,391290.0,EA,1
