Period End Date,Total Revenue,Provision for Income Taxes,Net Income,Net Income Before Taxes,Revenue,Minority Interest,Inc Tax Ex Impact of Sp Items,Normalized EBITDA,"Other, Net",Net Income Before Extra. Items,Cost of Revenue,Net Income After Taxes,Diluted Normalized EPS,Total Operating Expense,Diluted EPS Excluding ExtraOrd Items,Diluted Weighted Average Shares,DPS - Common Stock Primary Issue,"Minority Interest, Supplemental",Normalized Income Before Taxes,Basic EPS Excluding Extraordinary Items,"Selling/General/Admin. Expenses, Total",Basic Weighted Average Shares,Selling/General/Administrative Expense,Income Available to Com Excl ExtraOrd,Income Available to Com Incl ExtraOrd,Normalized Income After Taxes,Normalized EBIT,"Depreciation, Supplemental",Normalized Inc. Avail to Com.,Diluted EPS Including ExtraOrd Items,Basic EPS Including Extraordinary Items,Basic Normalized EPS,"Other Operating Expenses, Total",Operating Income,"Interest Inc.(Exp.),Net-Non-Op., Total","Cost of Revenue, Total",Diluted Net Income,Company name,Fraud
2016-03-31,2436214.0,7759.0,710889.0,718884.0,2436214.0,-236.0,7759.0,1059553.0,5761.0,710889.0,1452078.0,711125.0,0.19,1555037.0,0.19,3730000.0,0.0,-236.0,718884.0,0.19,102959.0,3730000.0,102959.0,710889.0,710889.0,711125.0,881177.0,178376.0,710889.0,0.19,0.19,0.19,-244.0,881177.0,-168054.0,1452078.0,710889.0,EA,1
2016-06-30,3132572.0,6257.0,992367.0,998827.0,3132572.0,-203.0,6257.0,1566132.0,4484.0,992367.0,1715593.0,992570.0,0.27,1841566.0,0.27,3730000.0,0.0,-203.0,998827.0,0.27,125973.0,3730000.0,125973.0,992367.0,992367.0,992570.0,1291006.0,275126.0,992367.0,0.27,0.27,0.27,-244.0,1291006.0,-296663.0,1715593.0,992367.0,EA,1
2016-09-30,2545470.0,1579.0,718012.0,719695.0,2545470.0,-104.0,1579.0,1414546.0,4679.0,718012.0,1378113.0,718116.0,0.19,1482119.0,0.19,3730000.0,0.0,-104.0,719695.0,0.19,104006.0,3730000.0,104006.0,718012.0,718012.0,718116.0,1063351.0,343652.0,718012.0,0.19,0.19,0.19,-244.0,1063351.0,-348335.0,1378113.0,718012.0,EA,1
2016-12-31,2278139.0,-21097.0,830238.0,809579.0,2278139.0,-438.0,-21097.0,1383529.0,9668.0,830238.0,1091509.0,830676.0,0.22,1205500.0,0.22,3730000.0,0.15,-438.0,809579.0,0.22,113992.0,3730000.0,113992.0,830238.0,830238.0,830676.0,1072638.0,304303.0,830238.0,0.22,0.22,0.22,-244.0,1072638.0,-272728.0,1091509.0,830238.0,EA,1
2017-03-31,2645605.0,-893.0,979467.0,979086.0,2645605.0,-512.0,-893.0,1474890.0,48160.0,979467.0,1344893.0,979979.0,0.26,1487488.0,0.26,3730000.0,0.0,-512.0,979086.0,0.26,142595.0,3730000.0,142595.0,979467.0,979467.0,979979.0,1158117.0,316773.0,979467.0,0.26,0.26,0.26,-244.0,1158117.0,-227191.0,1344893.0,979467.0,EA,1
2017-06-30,2932688.0,-1084.0,966294.0,965393.0,2932688.0,-183.0,-1084.0,1582689.0,11675.0,966294.0,1562592.0,966477.0,0.26,1707520.0,0.26,3730000.0,0.0,-183.0,965393.0,0.26,144928.0,3730000.0,144928.0,966294.0,966294.0,966477.0,1225168.0,357521.0,966294.0,0.26,0.26,0.26,-244.0,1225168.0,-271450.0,1562592.0,966294.0,EA,1
2017-09-30,3097272.0,-1184.0,976119.0,975122.0,3097272.0,-187.0,-1184.0,1743655.0,1100.0,976119.0,1622218.0,976306.0,0.26,1791122.0,0.26,3730000.0,0.0,-187.0,975122.0,0.26,168904.0,3730000.0,168904.0,976119.0,976119.0,976306.0,1306150.0,437505.0,976119.0,0.26,0.26,0.26,-244.0,1306150.0,-332128.0,1622218.0,976119.0,EA,1
2017-12-31,2903953.0,-39139.0,895570.0,855565.0,2903953.0,866.0,-39139.0,1574967.0,51300.0,895570.0,1534115.0,894704.0,0.24,1744720.0,0.24,3730000.0,0.2,866.0,855565.0,0.24,210605.0,3730000.0,210605.0,895570.0,895570.0,894704.0,1159233.0,404637.0,895570.0,0.24,0.24,0.24,-244.0,1159233.0,-354968.0,1534115.0,895570.0,EA,1
2018-03-31,2929162.0,-8648.0,1946752.0,1913512.0,2929162.0,24592.0,-321648.0,1728457.0,4944.0,1946752.0,1454993.0,1922160.0,0.37,747605.0,0.52,3730000.0,0.0,24592.0,1019225.0,0.52,187189.0,3730000.0,187189.0,1946752.0,1946752.0,1340873.0,1287270.0,418265.0,1365465.0,0.52,0.52,0.37,-244.0,2181557.0,-272989.0,1454993.0,1946752.0,EA,1
2018-06-30,2906277.0,-9107.0,984927.0,963751.0,2906277.0,12069.0,-33859.0,1633890.0,19310.0,984927.0,1379342.0,972858.0,0.25,1661607.0,0.26,3730000.0,0.0,12069.0,893030.0,0.26,282265.0,3730000.0,282265.0,984927.0,984927.0,926889.0,1173949.0,434696.0,938958.0,0.26,0.26,0.25,-244.0,1244670.0,-300229.0,1379342.0,984927.0,EA,1
2018-09-30,2960434.0,10730.0,1274577.0,1270655.0,2960434.0,14652.0,10730.0,1871967.0,2498.0,1274577.0,1366125.0,1259925.0,0.34,1552873.0,0.34,3730000.0,0.0,14652.0,1270655.0,0.34,186748.0,3730000.0,186748.0,1274577.0,1274577.0,1259925.0,1407561.0,439073.0,1274577.0,0.34,0.34,0.34,-244.0,1407561.0,-139404.0,1366125.0,1274577.0,EA,1
2018-12-31,2756076.0,36377.0,768955.0,942811.0,2756076.0,-137478.0,37877.0,1644192.0,16941.0,768955.0,1467830.0,906433.0,0.22,1616167.0,0.21,3730000.0,0.25,-137478.0,981685.0,0.21,148338.0,3730000.0,148338.0,768955.0,768955.0,943808.0,1178783.0,440054.0,806329.0,0.21,0.21,0.22,-244.0,1139909.0,-214039.0,1467830.0,768955.0,EA,1
2019-03-31,3086196.0,-8331.0,1210719.0,1190101.0,3086196.0,12287.0,-7783.0,1906151.0,2252.0,1210719.0,1484196.0,1198432.0,0.32,1700794.0,0.32,3730000.0,0.0,12287.0,1191666.0,0.32,216598.0,3730000.0,216598.0,1210719.0,1210719.0,1199449.0,1386967.0,491935.0,1211736.0,0.32,0.32,0.32,-244.0,1385402.0,-197553.0,1484196.0,1210719.0,EA,1
2019-06-30,3614138.0,3318.0,1442437.0,1433192.0,3614138.0,12563.0,3320.0,2257884.0,25998.0,1442437.0,1661451.0,1429874.0,0.39,1970132.0,0.39,3730000.0,0.0,12563.0,1434014.0,0.39,308681.0,3730000.0,308681.0,1442437.0,1442437.0,1430694.0,1644828.0,604963.0,1443257.0,0.39,0.39,0.39,-244.0,1644006.0,-236812.0,1661451.0,1442437.0,EA,1
2019-09-30,4103423.0,-5869.0,1678734.0,1641626.0,4103423.0,31239.0,-5498.0,2783307.0,14523.0,1678734.0,1814320.0,1647495.0,0.45,2003528.0,0.45,3730000.0,0.0,31239.0,1642685.0,0.45,189208.0,3730000.0,189208.0,1678734.0,1678734.0,1648183.0,2100954.0,629369.0,1679422.0,0.45,0.45,0.45,-244.0,2099895.0,-472792.0,1814320.0,1678734.0,EA,1
2019-12-31,4083110.0,129.0,1749729.0,1750947.0,4083110.0,-1089.0,130.0,2764794.0,24901.0,1749729.0,1792420.0,1750817.0,0.47,2023772.0,0.47,3730000.0,0.3,-1089.0,1751444.0,0.47,231352.0,3730000.0,231352.0,1749729.0,1749729.0,1751315.0,2059835.0,664453.0,1750226.0,0.47,0.47,0.47,-244.0,2059337.0,-333291.0,1792420.0,1749729.0,EA,1
2020-03-31,4732189.0,1057.0,1452056.0,1417394.0,4732189.0,35719.0,1057.0,2355088.0,29221.0,1452056.0,2668743.0,1416337.0,0.39,2957167.0,0.39,3723221.0,0.0,35719.0,1417394.0,0.39,288424.0,3723221.0,288424.0,1452056.0,1452056.0,1416337.0,1775022.0,551779.0,1452056.0,0.39,0.39,0.39,-244.0,1775022.0,-386849.0,2668743.0,1452056.0,EA,1
2020-06-30,4127995.0,6998.0,1149425.0,1126797.0,4127995.0,29626.0,6998.0,2244295.0,47311.0,1149425.0,2243725.0,1119799.0,0.31,2636081.0,0.31,3707823.0,0.0,29626.0,1126797.0,0.31,392356.0,3707823.0,392356.0,1149425.0,1149425.0,1119799.0,1491914.0,719499.0,1149425.0,0.31,0.31,0.31,-244.0,1491914.0,-412428.0,2243725.0,1149425.0,EA,1
2020-09-30,3773467.0,3992.0,1118998.0,1089943.0,3773467.0,33047.0,3996.0,2145002.0,27827.0,1118998.0,2043869.0,1085951.0,0.3,2311482.0,0.3,3729993.0,0.0,33047.0,1091135.0,0.3,267613.0,3729993.0,267613.0,1118998.0,1118998.0,1087139.0,1463177.0,639494.0,1120186.0,0.3,0.3,0.3,-244.0,1461985.0,-399869.0,2043869.0,1118998.0,EA,1
2020-12-31,4445906.0,-30270.0,1484087.0,1395024.0,4445906.0,58792.0,-29506.0,2516990.0,15226.0,1484087.0,2315082.0,1425294.0,0.4,2645105.0,0.4,3708751.0,0.3,58792.0,1397206.0,0.4,330023.0,3708751.0,330023.0,1484087.0,1484087.0,1426712.0,1802982.0,677283.0,1485505.0,0.4,0.4,0.4,-244.0,1800801.0,-421003.0,2315082.0,1484087.0,EA,1
2021-03-31,4702718.0,37903.0,1411851.0,1398350.0,4702718.0,51404.0,37947.0,2470722.0,3713.0,1411851.0,2557008.0,1360447.0,0.38,2923813.0,0.38,3715397.0,0.0,51404.0,1399963.0,0.38,366805.0,3715397.0,366805.0,1411851.0,1411851.0,1362016.0,1780518.0,655475.0,1413420.0,0.38,0.38,0.38,-244.0,1778905.0,-384268.0,2557008.0,1411851.0,EA,1
2021-06-30,4923465.0,12179.0,1190653.0,1153022.0,4923465.0,49810.0,12184.0,2233205.0,11613.0,1190653.0,3100628.0,1140843.0,0.32,3412186.0,0.32,3720791.0,0.0,49810.0,1153461.0,0.32,311558.0,3720791.0,311558.0,1190653.0,1190653.0,1141277.0,1511718.0,683478.0,1191087.0,0.32,0.32,0.32,-244.0,1511279.0,-369870.0,3100628.0,1190653.0,EA,1
2021-09-30,5039639.0,8810.0,1616256.0,1630532.0,5039639.0,-5466.0,8828.0,2469743.0,138805.0,1616256.0,2902168.0,1621722.0,0.43,3267605.0,0.43,3764522.0,0.0,-5466.0,1633910.0,0.43,365437.0,3764522.0,365437.0,1616256.0,1616256.0,1625082.0,1775412.0,656736.0,1619616.0,0.43,0.43,0.43,-244.0,1772034.0,-280307.0,2902168.0,1616256.0,EA,1
2021-12-31,5507988.0,-55547.0,1881308.0,1750794.0,5507988.0,74967.0,-51417.0,2452521.0,230155.0,1881308.0,3333549.0,1806341.0,0.51,3727081.0,0.51,3677967.0,0.3,74967.0,1762592.0,0.51,393532.0,3677967.0,393532.0,1881308.0,1881308.0,1814009.0,1792705.0,623093.0,1888977.0,0.51,0.51,0.51,-244.0,1780907.0,-260268.0,3333549.0,1881308.0,EA,1
2022-03-31,4740421.0,-4912.0,1366310.0,1289391.0,4740421.0,72007.0,-4905.0,2282042.0,76143.0,1366310.0,2906414.0,1294303.0,0.37,3226570.0,0.37,3692730.0,0.0,72007.0,1289410.0,0.37,320156.0,3692730.0,320156.0,1366310.0,1366310.0,1294315.0,1513870.0,724060.0,1366322.0,0.37,0.37,0.37,-244.0,1513851.0,-300603.0,2906414.0,1366310.0,EA,1
2022-06-30,5395981.0,41883.0,1095431.0,990152.0,5395981.0,147162.0,41887.0,2214602.0,58088.0,1095431.0,3708791.0,948269.0,0.29,4159969.0,0.29,3777348.0,0.0,147162.0,990256.0,0.29,451178.0,3777348.0,451178.0,1095431.0,1095431.0,948369.0,1236116.0,886787.0,1095531.0,0.29,0.29,0.29,-244.0,1236012.0,-303948.0,3708791.0,1095431.0,EA,1
2022-09-30,5691814.0,67854.0,2970295.0,2930143.0,5691814.0,108006.0,67854.0,2425415.0,1914976.0,2970295.0,4122849.0,2862289.0,0.8,4403857.0,0.8,3712869.0,0.0,108006.0,2930143.0,0.8,281008.0,3712869.0,281008.0,2970295.0,2970295.0,2862289.0,1287957.0,1053165.0,2970295.0,0.8,0.8,0.8,-244.0,1287957.0,-272790.0,4122849.0,2970295.0,EA,1
2022-12-31,9526398.0,40494.0,2172251.0,2342102.0,9526398.0,-129357.0,40494.0,3257329.0,142993.0,2172251.0,6656052.0,2301608.0,0.58,7030477.0,0.58,3748649.0,0.3,-129357.0,2342102.0,0.58,374425.0,3748649.0,374425.0,2172251.0,2172251.0,2301608.0,2495921.0,722028.0,2172251.0,0.58,0.58,0.58,-244.0,2495921.0,-296813.0,6656052.0,2172251.0,EA,1
2023-03-31,8894681.0,98023.0,2319761.0,2490002.0,8894681.0,-72218.0,98023.0,3783009.0,9485.0,2319761.0,5596641.0,2391979.0,0.62,5964776.0,0.62,3741550.0,0.0,-72218.0,2490002.0,0.62,368135.0,3741550.0,368135.0,2319761.0,2319761.0,2391979.0,2929905.0,815310.0,2319761.0,0.62,0.62,0.62,-244.0,2929905.0,-449388.0,5596641.0,2319761.0,EA,1
2023-06-30,7880590.0,111372.0,2160255.0,2362273.0,7880590.0,-90646.0,111942.0,3608710.0,75665.0,2160255.0,4785305.0,2250901.0,0.58,5215263.0,0.58,3724578.0,0.0,-90646.0,2374363.0,0.58,429958.0,3724578.0,429958.0,2160255.0,2160255.0,2262421.0,2677417.0,892840.0,2171775.0,0.58,0.58,0.58,-244.0,2665327.0,-378719.0,4785305.0,2160255.0,EA,1
2023-09-30,7303746.0,150086.0,1962957.0,2023356.0,7303746.0,89687.0,199966.0,2936630.0,1261821.0,1962957.0,5035617.0,1873270.0,0.7,5968325.0,0.53,3703692.0,0.0,89687.0,2695807.0,0.53,260257.0,3703692.0,260257.0,1962957.0,1962957.0,2495841.0,2007872.0,890202.0,2585528.0,0.53,0.53,0.7,-244.0,1335421.0,-573886.0,5035617.0,1962957.0,EA,1
2023-12-31,5995420.0,-123960.0,1163199.0,860029.0,5995420.0,179210.0,-123960.0,2353777.0,176347.0,1163199.0,4277234.0,983989.0,0.31,4604576.0,0.31,3741277.0,0.3,179210.0,860029.0,0.31,327342.0,3741277.0,327342.0,1163199.0,1163199.0,983989.0,1390844.0,922707.0,1163199.0,0.31,0.31,0.31,-244.0,1390844.0,-707162.0,4277234.0,1163199.0,EA,1
2024-03-31,5786931.0,43941.0,888703.0,732673.0,5786931.0,199971.0,43961.0,2147047.0,94130.0,888703.0,4271488.0,688732.0,0.24,4596830.0,0.24,3702929.0,0.0,199971.0,733007.0,0.24,325342.0,3702929.0,325342.0,888703.0,888703.0,689046.0,1190435.0,918329.0,889017.0,0.24,0.24,0.24,-244.0,1190101.0,-551558.0,4271488.0,888703.0,EA,1
2024-06-30,4418659.0,117972.0,541737.0,336345.0,4418659.0,323364.0,117972.0,1949425.0,69087.0,541737.0,2869986.0,218373.0,0.15,3405876.0,0.15,3611580.0,0.0,323364.0,336345.0,0.15,535890.0,3611580.0,535890.0,541737.0,541737.0,218373.0,1012783.0,898228.0,541737.0,0.15,0.15,0.15,-244.0,1012783.0,-745525.0,2869986.0,541737.0,EA,1
2014-03-31,403890.0,5139.0,14310.0,19449.0,403890.0,0.0,5139.0,13292.0,-3273.0,14310.0,345724.0,14310.0,0.09,378354.0,0.09,165000.0,0.0,0.0,19449.0,0.09,35903.0,165000.0,35903.0,14310.0,14310.0,14310.0,25536.0,8963.0,14310.0,0.09,0.09,0.09,-3273.0,25536.0,-6087.0,345724.0,14310.0,SCI,0
2014-06-30,652727.0,18029.0,64589.0,82618.0,652727.0,0.0,18029.0,93113.0,-4212.0,64589.0,538668.0,64589.0,0.39,563917.0,0.39,165000.0,0.0,0.0,82618.0,0.39,29461.0,165000.0,29461.0,64589.0,64589.0,64589.0,88810.0,4046.0,64589.0,0.39,0.39,0.39,-4212.0,88810.0,-6192.0,538668.0,64589.0,SCI,0
2014-09-30,935790.0,36136.0,127187.0,163321.0,935790.0,2.0,36136.0,174438.0,-2497.0,127187.0,738417.0,127185.0,0.77,766182.0,0.77,165000.0,0.0,2.0,163321.0,0.77,30263.0,165000.0,30263.0,127187.0,127187.0,127185.0,169608.0,4831.0,127187.0,0.77,0.77,0.77,-2497.0,169608.0,-6287.0,738417.0,127187.0,SCI,0
2014-12-31,816194.0,31601.0,120423.0,152027.0,816194.0,-3.0,31601.0,175544.0,-4752.0,120423.0,604617.0,120426.0,0.73,655082.0,0.73,165000.0,0.0,-3.0,152027.0,0.73,55217.0,165000.0,55217.0,120423.0,120423.0,120426.0,161113.0,4649.0,120423.0,0.73,0.73,0.73,-4752.0,161113.0,-9086.0,604617.0,120423.0,SCI,0
2015-03-31,622926.0,15546.0,68238.0,83784.0,622926.0,0.0,15546.0,97496.0,-4797.0,68238.0,505611.0,68239.0,0.41,532603.0,0.41,165000.0,0.0,0.0,83784.0,0.41,31789.0,165000.0,31789.0,68238.0,68238.0,68239.0,90323.0,4666.0,68238.0,0.41,0.41,0.41,-4797.0,90323.0,-6539.0,505611.0,68238.0,SCI,0
2015-06-30,586103.0,11425.0,74835.0,86261.0,586103.0,-1.0,11425.0,97704.0,-2196.0,74835.0,466493.0,74836.0,0.14,493664.0,0.14,536291.0,0.0,-1.0,86261.0,0.14,29367.0,536291.0,29367.0,74835.0,74835.0,74836.0,92439.0,4998.0,74835.0,0.14,0.14,0.14,-2196.0,92439.0,-6178.0,466493.0,74835.0,SCI,0
2015-09-30,381412.0,16046.0,46660.0,62706.0,381412.0,0.0,16046.0,75526.0,-5664.0,46660.0,294685.0,46660.0,0.08,311498.0,0.08,562500.0,0.0,0.0,62706.0,0.08,22477.0,562500.0,22477.0,46660.0,46660.0,46660.0,69915.0,5241.0,46660.0,0.08,0.08,0.08,-5664.0,69915.0,-7208.0,294685.0,46660.0,SCI,0
2015-12-31,499570.0,-4820.0,-2680.0,-7499.0,499570.0,-1.0,-4820.0,13585.0,-14172.0,-2680.0,463564.0,-2679.0,0.0,502670.0,0.0,738306.0,0.1,-1.0,-7499.0,0.0,53279.0,738306.0,53279.0,-2680.0,-2680.0,-2679.0,-3100.0,5150.0,-2680.0,0.0,0.0,0.0,-14172.0,-3100.0,-4399.0,463564.0,-2680.0,SCI,0
2016-03-31,272632.0,6898.0,-4803.0,2095.0,272632.0,0.0,6898.0,14617.0,-5213.0,-4803.0,228544.0,-4803.0,-0.01,266340.0,-0.01,750000.0,0.0,0.0,2095.0,-0.01,43009.0,750000.0,43009.0,-4803.0,-4803.0,-4803.0,6292.0,5154.0,-4803.0,-0.01,-0.01,-0.01,-5213.0,6292.0,-4197.0,228544.0,-4803.0,SCI,0
2016-06-30,259538.0,5050.0,-3580.0,1470.0,259538.0,0.0,5050.0,14089.0,-4525.0,-3580.0,225249.0,-3580.0,0.0,253809.0,0.0,750000.0,0.0,0.0,1470.0,0.0,33085.0,750000.0,33085.0,-3580.0,-3580.0,-3580.0,5729.0,5212.0,-3580.0,0.0,0.0,0.0,-4525.0,5729.0,-4259.0,225249.0,-3580.0,SCI,0
2016-09-30,601379.0,10522.0,57044.0,67535.0,601379.0,31.0,10522.0,83141.0,-6698.0,57044.0,503319.0,57013.0,0.08,526869.0,0.08,750000.0,0.0,31.0,67535.0,0.08,30248.0,750000.0,30248.0,57044.0,57044.0,57013.0,74510.0,5484.0,57044.0,0.08,0.08,0.08,-6698.0,74510.0,-6975.0,503319.0,57044.0,SCI,0
2016-12-31,810225.0,17496.0,113856.0,131281.0,810225.0,71.0,17496.0,145396.0,-9703.0,113856.0,654137.0,113785.0,0.15,673727.0,0.15,750000.0,0.05,71.0,131281.0,0.15,29293.0,750000.0,29293.0,113856.0,113856.0,113785.0,136497.0,5657.0,113856.0,0.15,0.15,0.15,-9703.0,136497.0,-5217.0,654137.0,113856.0,SCI,0
2017-03-31,585698.0,4435.0,6357.0,10698.0,585698.0,94.0,4435.0,24046.0,-4866.0,6357.0,523806.0,6263.0,0.01,571312.0,0.01,750000.0,0.0,94.0,10698.0,0.01,52372.0,750000.0,52372.0,6357.0,6357.0,6263.0,14386.0,6336.0,6357.0,0.01,0.01,0.01,-4866.0,14386.0,-3688.0,523806.0,6357.0,SCI,0
2017-06-30,306286.0,6267.0,3027.0,9185.0,306286.0,109.0,6267.0,22900.0,-4165.0,3027.0,257823.0,2918.0,0.0,293008.0,0.0,750000.0,0.0,109.0,9185.0,0.0,39350.0,750000.0,39350.0,3027.0,3027.0,2918.0,13278.0,6319.0,3027.0,0.0,0.0,0.0,-4165.0,13278.0,-4093.0,257823.0,3027.0,SCI,0
2017-09-30,417115.0,7459.0,33406.0,40725.0,417115.0,140.0,7459.0,52248.0,-5120.0,33406.0,337490.0,33266.0,0.04,374544.0,0.04,750000.0,0.0,140.0,40725.0,0.04,42173.0,750000.0,42173.0,33406.0,33406.0,33266.0,42571.0,6406.0,33406.0,0.04,0.04,0.04,-5120.0,42571.0,-1847.0,337490.0,33406.0,SCI,0
2017-12-31,350631.0,1807.0,-22292.0,-20682.0,350631.0,197.0,1807.0,-14114.0,4406.0,-22292.0,324459.0,-22489.0,-0.03,374185.0,-0.03,750000.0,0.05,197.0,-20682.0,-0.03,49726.0,750000.0,49726.0,-22292.0,-22292.0,-22489.0,-23554.0,6199.0,-22292.0,-0.03,-0.03,-0.03,-4797.0,-23554.0,-1533.0,324459.0,-22292.0,SCI,0
2018-03-31,377557.0,-108.0,-23194.0,-23387.0,377557.0,85.0,-108.0,-15348.0,2229.0,-23194.0,341810.0,-23279.0,-0.03,402014.0,-0.03,750000.0,0.0,85.0,-23387.0,-0.03,60204.0,750000.0,60204.0,-23194.0,-23194.0,-23279.0,-24458.0,6044.0,-23194.0,-0.03,-0.03,-0.03,-4797.0,-24458.0,-1159.0,341810.0,-23194.0,SCI,0
2018-06-30,327322.0,1017.0,21026.0,21835.0,327322.0,208.0,1017.0,30588.0,2746.0,21026.0,293214.0,20818.0,0.03,306422.0,0.03,758242.0,0.0,208.0,21835.0,0.03,13208.0,758242.0,13208.0,21026.0,21026.0,20818.0,20900.0,6556.0,21026.0,0.03,0.03,0.03,-4797.0,20900.0,-1811.0,293214.0,21026.0,SCI,0
2018-09-30,319817.0,1774.0,-7213.0,-5745.0,319817.0,306.0,1774.0,-1994.0,7714.0,-7213.0,268228.0,-7519.0,-0.01,331696.0,-0.01,750000.0,0.0,306.0,-5745.0,-0.01,63468.0,750000.0,63468.0,-7213.0,-7213.0,-7519.0,-11879.0,6640.0,-7213.0,-0.01,-0.01,-0.01,-4797.0,-11879.0,-1580.0,268228.0,-7213.0,SCI,0
2018-12-31,260306.0,-2761.0,-36088.0,-39498.0,260306.0,649.0,-2761.0,-22830.0,2247.0,-36088.0,249110.0,-36737.0,-0.05,296216.0,-0.05,750000.0,0.05,649.0,-39498.0,-0.05,47105.0,750000.0,47105.0,-36088.0,-36088.0,-36737.0,-35910.0,9810.0,-36088.0,-0.05,-0.05,-0.05,-4797.0,-35910.0,-5835.0,249110.0,-36088.0,SCI,0
2019-03-31,205780.0,3620.0,-20870.0,-17796.0,205780.0,545.0,3620.0,2439.0,-2207.0,-20870.0,179657.0,-21416.0,-0.03,218127.0,-0.03,750000.0,0.0,545.0,-17796.0,-0.03,42359.0,750000.0,42359.0,-20870.0,-20870.0,-21416.0,-14030.0,13427.0,-20870.0,-0.03,-0.03,-0.03,-2207.0,-12347.0,-5449.0,179657.0,-20870.0,SCI,0
2019-06-30,233676.0,-5239.0,-48256.0,-54284.0,233676.0,789.0,-5239.0,-33922.0,-6595.0,-48256.0,231940.0,-49044.0,-0.06,282218.0,-0.06,750000.0,0.0,789.0,-54284.0,-0.06,59086.0,750000.0,59086.0,-48256.0,-48256.0,-49044.0,-50755.0,13714.0,-48256.0,-0.06,-0.06,-0.06,-6595.0,-48542.0,-5742.0,231940.0,-48256.0,SCI,0
2019-09-30,337814.0,-185.0,-32362.0,-33259.0,337814.0,712.0,-185.0,-8866.0,-3579.0,-32362.0,324544.0,-33074.0,-0.04,361777.0,-0.04,750000.0,0.0,712.0,-33259.0,-0.04,42591.0,750000.0,42591.0,-32362.0,-32362.0,-33074.0,-25741.0,13877.0,-32362.0,-0.04,-0.04,-0.04,-3579.0,-23962.0,-9297.0,324544.0,-32362.0,SCI,0
2019-12-31,325394.0,2131.0,-33337.0,-31790.0,325394.0,583.0,2131.0,13722.0,7575.0,-33337.0,271803.0,-33921.0,-0.04,323671.0,-0.04,750000.0,0.02,583.0,-31790.0,-0.04,21839.0,750000.0,21839.0,-33337.0,-33337.0,-33921.0,557.0,10455.0,-33337.0,-0.04,-0.04,-0.04,31195.0,1723.0,-9892.0,271803.0,-33337.0,SCI,0
2020-03-31,240680.0,1802.0,14142.0,15316.0,240680.0,628.0,1802.0,1048.0,-2915.0,14142.0,210609.0,13514.0,0.02,217429.0,0.02,750000.0,0.0,628.0,15316.0,0.02,44753.0,750000.0,44753.0,14142.0,14142.0,13514.0,-12963.0,11288.0,14142.0,0.02,0.02,0.02,-1719.0,23251.0,-6739.0,210609.0,14142.0,SCI,0
2020-06-30,347074.0,6329.0,2946.0,8581.0,347074.0,693.0,6329.0,28447.0,23491.0,2946.0,267835.0,2252.0,0.0,332102.0,0.0,750000.0,0.0,693.0,8581.0,0.0,41493.0,750000.0,41493.0,2946.0,2946.0,2252.0,14335.0,11422.0,2946.0,0.0,0.0,0.0,23411.0,14972.0,-6471.0,267835.0,2946.0,SCI,0
2020-09-30,405739.0,4270.0,1394.0,5104.0,405739.0,560.0,4270.0,13292.0,-1286.0,1394.0,365469.0,834.0,0.0,395356.0,0.0,750000.0,0.0,560.0,5104.0,0.0,42408.0,750000.0,42408.0,1394.0,1394.0,834.0,-731.0,11416.0,1394.0,0.0,0.0,0.0,-1406.0,10383.0,-5399.0,365469.0,1394.0,SCI,0
2020-12-31,407765.0,719.0,-199121.0,-198842.0,407765.0,440.0,719.0,10268.0,-170238.0,-199121.0,367429.0,-199561.0,-0.27,429011.0,-0.27,750000.0,0.0,440.0,-198842.0,-0.27,40974.0,750000.0,40974.0,-199121.0,-199121.0,-199561.0,-1212.0,8963.0,-199121.0,-0.27,-0.27,-0.27,574.0,-21246.0,-6784.0,367429.0,-199121.0,SCI,0
2021-03-31,383773.0,6530.0,8633.0,14557.0,383773.0,606.0,6530.0,32542.0,-11422.0,8633.0,332402.0,8028.0,0.01,364384.0,0.01,750000.0,0.0,606.0,14557.0,0.01,44341.0,750000.0,44341.0,8633.0,8633.0,8028.0,19070.0,11110.0,8633.0,0.01,0.01,0.01,-12040.0,19389.0,-5449.0,332402.0,8633.0,SCI,0
2021-06-30,318110.0,-1851.0,-15105.0,-17439.0,318110.0,484.0,-1851.0,149.0,-7384.0,-15105.0,297479.0,-15588.0,-0.02,331270.0,-0.02,750000.0,0.0,484.0,-17439.0,-0.02,41905.0,750000.0,41905.0,-15105.0,-15105.0,-15588.0,-13769.0,11470.0,-15105.0,-0.02,-0.02,-0.02,-7504.0,-13159.0,-4400.0,297479.0,-15105.0,SCI,0
2021-09-30,444994.0,5146.0,8765.0,13547.0,444994.0,364.0,5146.0,33480.0,-24897.0,8765.0,413601.0,8401.0,0.01,425407.0,0.01,750000.0,0.0,364.0,13547.0,0.01,37699.0,750000.0,37699.0,8765.0,8765.0,8401.0,18816.0,12041.0,8765.0,0.01,0.01,0.01,-25121.0,19587.0,-6264.0,413601.0,8765.0,SCI,0
2021-12-31,422357.0,-4398.0,1161.0,-3640.0,422357.0,403.0,-4398.0,15882.0,-8981.0,1161.0,393666.0,758.0,0.0,420478.0,0.0,750000.0,0.0,403.0,-3640.0,0.0,36570.0,750000.0,36570.0,1161.0,1161.0,758.0,1370.0,11857.0,1161.0,0.0,0.0,0.0,-9248.0,1879.0,-5786.0,393666.0,1161.0,SCI,0
